idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
161,40513064,EUTBEM ADM CONS S.A.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29183.91,0.0,-1291176.5,-1291176.5,-1.0,-1261993.59,44.242752,-0.0,44.242752,-43.242786
161,40513064,EUTBEM ADM CONS S.A.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,29183.91,0.0,-1291176.5,-1291176.5,-1.0,-1261993.59,44.242752,-0.0,44.242752,-43.242786
161,40513064,EUTBEM ADM CONS S.A.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,5,8,0,0,0,0,0,0,8,0,0,29183.91,0.0,-1291176.5,-1291176.5,-1.0,-1261993.59,44.242752,-0.0,44.242752,-43.242786
35,11747606,FANCAR ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448384.5,0.0,-847223.56,-606688.5,-3215.88,597945.06,0.418873,0.166071,0.584944,0.412836
35,11747606,FANCAR ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448384.5,0.0,-847223.56,-606688.5,-3215.88,597945.06,0.418873,0.166071,0.584944,0.412836
35,11747606,FANCAR ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.24018,29,0,0,40,619,1727,1068,40,2531,145,119,1577,758,227,1448384.5,0.0,-847223.56,-606688.5,-3215.88,597945.06,0.418873,0.166071,0.584944,0.412836
35,11747606,FANCAR ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448384.5,0.0,-847223.56,-606688.5,-3215.88,597945.06,0.418873,0.166071,0.584944,0.412836
35,11747606,FANCAR ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448384.5,0.0,-847223.56,-606688.5,-3215.88,597945.06,0.418873,0.166071,0.584944,0.412836
35,11747606,FANCAR ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448384.5,0.0,-847223.56,-606688.5,-3215.88,597945.06,0.418873,0.166071,0.584944,0.412836
132,91107581,FARROUPILHA ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,24.716261,5,0,0,288,13405,1862,1645,9,2804,227,476,24301,834,271,18107608.0,342608.81,-15646568.0,-10812984.0,0.0,2803648.81,0.586063,0.26198,0.848043,0.151957
132,91107581,FARROUPILHA ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18107608.0,342608.81,-15646568.0,-10812984.0,0.0,2803648.81,0.586063,0.26198,0.848043,0.151957
132,91107581,FARROUPILHA ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,19.331329,8,0,0,90,946,161,835,18,1260,23,152,946,13,61,18107608.0,342608.81,-15646568.0,-10812984.0,0.0,2803648.81,0.586063,0.26198,0.848043,0.151957
132,91107581,FARROUPILHA ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,13.50552,377,0,0,0,2324,44540,4645,114,42083,7627,79,2324,33580,497,18107608.0,342608.81,-15646568.0,-10812984.0,0.0,2803648.81,0.586063,0.26198,0.848043,0.151957
132,91107581,FARROUPILHA ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,22.26001,21,0,0,177,3937,1495,1901,92,4188,261,313,3938,439,425,18107608.0,342608.81,-15646568.0,-10812984.0,0.0,2803648.81,0.586063,0.26198,0.848043,0.151957
132,91107581,FARROUPILHA ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18107608.0,342608.81,-15646568.0,-10812984.0,0.0,2803648.81,0.586063,0.26198,0.848043,0.151957
55,33350620,FED.NAC.ASSOC.SERV.BCO CENTRAL,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,33350620,FED.NAC.ASSOC.SERV.BCO CENTRAL,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,33350620,FED.NAC.ASSOC.SERV.BCO CENTRAL,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,7.0,2,0,0,3,8,77,51,4,121,2,5,8,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,33350620,FED.NAC.ASSOC.SERV.BCO CENTRAL,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,33350620,FED.NAC.ASSOC.SERV.BCO CENTRAL,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,33350620,FED.NAC.ASSOC.SERV.BCO CENTRAL,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,600262,FERRAZ ADM E CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,13.47917,1,0,0,0,0,288,0,0,274,14,0,125,274,1,1014636.88,52639.03,-1016496.94,-866872.06,0.0,50778.97,0.812229,0.140193,0.952422,0.047578
3,600262,FERRAZ ADM E CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014636.88,52639.03,-1016496.94,-866872.06,0.0,50778.97,0.812229,0.140193,0.952422,0.047578
3,600262,FERRAZ ADM E CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.35644,7,0,0,23,9,767,445,19,1085,85,42,480,321,81,1014636.88,52639.03,-1016496.94,-866872.06,0.0,50778.97,0.812229,0.140193,0.952422,0.047578
3,600262,FERRAZ ADM E CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014636.88,52639.03,-1016496.94,-866872.06,0.0,50778.97,0.812229,0.140193,0.952422,0.047578
3,600262,FERRAZ ADM E CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014636.88,52639.03,-1016496.94,-866872.06,0.0,50778.97,0.812229,0.140193,0.952422,0.047578
3,600262,FERRAZ ADM E CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014636.88,52639.03,-1016496.94,-866872.06,0.0,50778.97,0.812229,0.140193,0.952422,0.047578
30,6940240,FIEL CONSÓRCIOS,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001368.69,0.0,-616543.31,-582886.06,0.0,384825.38,0.582089,0.033611,0.615701,0.384299
30,6940240,FIEL CONSÓRCIOS,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001368.69,0.0,-616543.31,-582886.06,0.0,384825.38,0.582089,0.033611,0.615701,0.384299
30,6940240,FIEL CONSÓRCIOS,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001368.69,0.0,-616543.31,-582886.06,0.0,384825.38,0.582089,0.033611,0.615701,0.384299
30,6940240,FIEL CONSÓRCIOS,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,21.023781,24,1,0,108,541,3259,1156,43,3966,270,179,6186,2488,170,1001368.69,0.0,-616543.31,-582886.06,0.0,384825.38,0.582089,0.033611,0.615701,0.384299
30,6940240,FIEL CONSÓRCIOS,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001368.69,0.0,-616543.31,-582886.06,0.0,384825.38,0.582089,0.033611,0.615701,0.384299
30,6940240,FIEL CONSÓRCIOS,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001368.69,0.0,-616543.31,-582886.06,0.0,384825.38,0.582089,0.033611,0.615701,0.384299
67,45725975,FINAMA ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,15.86159,1,0,0,1,66,249,40,3,250,31,8,803,115,57,3384219.5,0.0,-2411087.75,-1900802.88,0.0,973131.75,0.561667,0.150784,0.71245,0.28755
67,45725975,FINAMA ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384219.5,0.0,-2411087.75,-1900802.88,0.0,973131.75,0.561667,0.150784,0.71245,0.28755
67,45725975,FINAMA ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.54631,5,0,1,3,512,467,170,6,581,36,20,1154,248,47,3384219.5,0.0,-2411087.75,-1900802.88,0.0,973131.75,0.561667,0.150784,0.71245,0.28755
67,45725975,FINAMA ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,17.697651,35,0,1,118,2034,3656,1950,69,4928,358,320,7602,1818,511,3384219.5,0.0,-2411087.75,-1900802.88,0.0,973131.75,0.561667,0.150784,0.71245,0.28755
67,45725975,FINAMA ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384219.5,0.0,-2411087.75,-1900802.88,0.0,973131.75,0.561667,0.150784,0.71245,0.28755
67,45725975,FINAMA ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384219.5,0.0,-2411087.75,-1900802.88,0.0,973131.75,0.561667,0.150784,0.71245,0.28755
116,78688462,FIPAL,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.902781,3,0,0,10,333,560,533,6,979,75,39,836,172,122,5046123.0,12000.0,-3129011.75,-2459629.25,-16095.75,1913015.5,0.486273,0.132338,0.618611,0.378207
116,78688462,FIPAL,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046123.0,12000.0,-3129011.75,-2459629.25,-16095.75,1913015.5,0.486273,0.132338,0.618611,0.378207
116,78688462,FIPAL,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.98357,17,0,0,39,327,1850,918,31,2446,223,99,809,833,221,5046123.0,12000.0,-3129011.75,-2459629.25,-16095.75,1913015.5,0.486273,0.132338,0.618611,0.378207
116,78688462,FIPAL,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,14.6176,6,0,0,9,174,2312,1022,44,2940,268,126,1556,945,415,5046123.0,12000.0,-3129011.75,-2459629.25,-16095.75,1913015.5,0.486273,0.132338,0.618611,0.378207
116,78688462,FIPAL,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046123.0,12000.0,-3129011.75,-2459629.25,-16095.75,1913015.5,0.486273,0.132338,0.618611,0.378207
116,78688462,FIPAL,3,Mar Aberto,6,SERVIÇOS,2021-06-01,19.953199,2,0,0,1,121,222,77,5,246,39,14,234,150,35,5046123.0,12000.0,-3129011.75,-2459629.25,-16095.75,1913015.5,0.486273,0.132338,0.618611,0.378207
62,44479061,FRA-FREIRE ADM. CONS. LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271305.56,7085.0,-642425.44,-524409.62,-15325.87,-379360.75,1.883719,0.423922,2.307641,-1.362693
62,44479061,FRA-FREIRE ADM. CONS. LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271305.56,7085.0,-642425.44,-524409.62,-15325.87,-379360.75,1.883719,0.423922,2.307641,-1.362693
62,44479061,FRA-FREIRE ADM. CONS. LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.27083,3,0,0,1,48,186,102,1,210,55,23,108,69,8,271305.56,7085.0,-642425.44,-524409.62,-15325.87,-379360.75,1.883719,0.423922,2.307641,-1.362693
62,44479061,FRA-FREIRE ADM. CONS. LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,10.97727,11,1,0,66,242,769,331,1,894,88,118,519,409,18,271305.56,7085.0,-642425.44,-524409.62,-15325.87,-379360.75,1.883719,0.423922,2.307641,-1.362693
62,44479061,FRA-FREIRE ADM. CONS. LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271305.56,7085.0,-642425.44,-524409.62,-15325.87,-379360.75,1.883719,0.423922,2.307641,-1.362693
62,44479061,FRA-FREIRE ADM. CONS. LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271305.56,7085.0,-642425.44,-524409.62,-15325.87,-379360.75,1.883719,0.423922,2.307641,-1.362693
19,4751943,FRANCAUTO ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873216.38,0.0,-545372.0,-461757.31,0.0,327844.38,0.528801,0.095755,0.624555,0.375445
19,4751943,FRANCAUTO ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873216.38,0.0,-545372.0,-461757.31,0.0,327844.38,0.528801,0.095755,0.624555,0.375445
19,4751943,FRANCAUTO ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,6.22147,12,0,0,13,529,1224,634,14,1525,177,156,1545,435,109,873216.38,0.0,-545372.0,-461757.31,0.0,327844.38,0.528801,0.095755,0.624555,0.375445
19,4751943,FRANCAUTO ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873216.38,0.0,-545372.0,-461757.31,0.0,327844.38,0.528801,0.095755,0.624555,0.375445
19,4751943,FRANCAUTO ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873216.38,0.0,-545372.0,-461757.31,0.0,327844.38,0.528801,0.095755,0.624555,0.375445
19,4751943,FRANCAUTO ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873216.38,0.0,-545372.0,-461757.31,0.0,327844.38,0.528801,0.095755,0.624555,0.375445
15,3870838,FUGANTI ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55725.72,44310.1,-180874.59,-167051.66,0.0,-80838.77,1.669918,0.13818,1.808098,-0.808098
15,3870838,FUGANTI ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55725.72,44310.1,-180874.59,-167051.66,0.0,-80838.77,1.669918,0.13818,1.808098,-0.808098
15,3870838,FUGANTI ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.0,2,0,0,0,18,199,23,2,206,12,4,92,120,40,55725.72,44310.1,-180874.59,-167051.66,0.0,-80838.77,1.669918,0.13818,1.808098,-0.808098
15,3870838,FUGANTI ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55725.72,44310.1,-180874.59,-167051.66,0.0,-80838.77,1.669918,0.13818,1.808098,-0.808098
15,3870838,FUGANTI ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55725.72,44310.1,-180874.59,-167051.66,0.0,-80838.77,1.669918,0.13818,1.808098,-0.808098
15,3870838,FUGANTI ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55725.72,44310.1,-180874.59,-167051.66,0.0,-80838.77,1.669918,0.13818,1.808098,-0.808098
120,82942400,GAMBATTO ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671145.38,150000.0,-612923.88,-404958.66,0.0,208221.5,0.493163,0.253262,0.746426,0.253574
120,82942400,GAMBATTO ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671145.38,150000.0,-612923.88,-404958.66,0.0,208221.5,0.493163,0.253262,0.746426,0.253574
120,82942400,GAMBATTO ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.9798,25,1,0,133,268,2461,990,57,3021,152,144,277,1343,206,671145.38,150000.0,-612923.88,-404958.66,0.0,208221.5,0.493163,0.253262,0.746426,0.253574
120,82942400,GAMBATTO ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,7.0206,24,0,0,25,404,1460,771,41,1844,140,247,489,666,132,671145.38,150000.0,-612923.88,-404958.66,0.0,208221.5,0.493163,0.253262,0.746426,0.253574
120,82942400,GAMBATTO ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671145.38,150000.0,-612923.88,-404958.66,0.0,208221.5,0.493163,0.253262,0.746426,0.253574
120,82942400,GAMBATTO ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671145.38,150000.0,-612923.88,-404958.66,0.0,208221.5,0.493163,0.253262,0.746426,0.253574
75,47820097,GAPLAN ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,11.14921,11,0,0,3,15,562,718,5,1127,60,93,27,275,0,52695324.0,0.0,-8691750.0,-5874443.0,0.0,44003574.0,0.111479,0.053464,0.164943,0.835057
75,47820097,GAPLAN ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,10.63005,165,2,0,510,438,10214,5983,67,14572,1066,559,759,6442,31,52695324.0,0.0,-8691750.0,-5874443.0,0.0,44003574.0,0.111479,0.053464,0.164943,0.835057
75,47820097,GAPLAN ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.7673,28,0,0,36,101,1443,710,2,1947,124,82,170,829,0,52695324.0,0.0,-8691750.0,-5874443.0,0.0,44003574.0,0.111479,0.053464,0.164943,0.835057
75,47820097,GAPLAN ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,13.15789,0,0,0,0,0,50,7,0,53,2,2,10,43,0,52695324.0,0.0,-8691750.0,-5874443.0,0.0,44003574.0,0.111479,0.053464,0.164943,0.835057
75,47820097,GAPLAN ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52695324.0,0.0,-8691750.0,-5874443.0,0.0,44003574.0,0.111479,0.053464,0.164943,0.835057
75,47820097,GAPLAN ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52695324.0,0.0,-8691750.0,-5874443.0,0.0,44003574.0,0.111479,0.053464,0.164943,0.835057
147,28672400,GLOBEX ADM DE CONSÓRCIOS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49554.01,0.0,-170394.19,-106988.58,0.0,-120840.18,2.15903,1.279525,3.438555,-2.438555
147,28672400,GLOBEX ADM DE CONSÓRCIOS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49554.01,0.0,-170394.19,-106988.58,0.0,-120840.18,2.15903,1.279525,3.438555,-2.438555
147,28672400,GLOBEX ADM DE CONSÓRCIOS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49554.01,0.0,-170394.19,-106988.58,0.0,-120840.18,2.15903,1.279525,3.438555,-2.438555
147,28672400,GLOBEX ADM DE CONSÓRCIOS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49554.01,0.0,-170394.19,-106988.58,0.0,-120840.18,2.15903,1.279525,3.438555,-2.438555
147,28672400,GLOBEX ADM DE CONSÓRCIOS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49554.01,0.0,-170394.19,-106988.58,0.0,-120840.18,2.15903,1.279525,3.438555,-2.438555
147,28672400,GLOBEX ADM DE CONSÓRCIOS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49554.01,0.0,-170394.19,-106988.58,0.0,-120840.18,2.15903,1.279525,3.438555,-2.438555
124,85322204,GLOBO ADM. CONS. LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,21.750099,6,0,0,51,1751,456,963,6,1119,89,211,3163,122,86,4951689.0,0.0,-4167190.75,-3746834.25,0.0,784498.25,0.756678,0.084892,0.84157,0.15843
124,85322204,GLOBO ADM. CONS. LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951689.0,0.0,-4167190.75,-3746834.25,0.0,784498.25,0.756678,0.084892,0.84157,0.15843
124,85322204,GLOBO ADM. CONS. LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.91144,7,0,0,23,1905,1637,802,35,1962,210,267,3074,886,104,4951689.0,0.0,-4167190.75,-3746834.25,0.0,784498.25,0.756678,0.084892,0.84157,0.15843
124,85322204,GLOBO ADM. CONS. LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,19.48,2,0,1,0,428,658,167,14,687,86,52,1027,366,60,4951689.0,0.0,-4167190.75,-3746834.25,0.0,784498.25,0.756678,0.084892,0.84157,0.15843
124,85322204,GLOBO ADM. CONS. LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951689.0,0.0,-4167190.75,-3746834.25,0.0,784498.25,0.756678,0.084892,0.84157,0.15843
124,85322204,GLOBO ADM. CONS. LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,20.0,4,0,0,22,718,704,561,24,941,128,196,828,282,27,4951689.0,0.0,-4167190.75,-3746834.25,0.0,784498.25,0.756678,0.084892,0.84157,0.15843
7,2798858,GOVESA ADMINISTRADORA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.21319,6,0,0,101,145,902,1987,9,2154,115,620,5903,276,165,21428758.0,0.0,-22014664.0,-17530622.0,-132806.02,-718712.02,0.818089,0.209253,1.027342,-0.03354
7,2798858,GOVESA ADMINISTRADORA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,21.759781,2,0,0,46,120,150,856,4,877,30,99,4506,14,42,21428758.0,0.0,-22014664.0,-17530622.0,-132806.02,-718712.02,0.818089,0.209253,1.027342,-0.03354
7,2798858,GOVESA ADMINISTRADORA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.162149,17,0,0,383,1321,2481,4122,74,5292,323,988,7031,891,446,21428758.0,0.0,-22014664.0,-17530622.0,-132806.02,-718712.02,0.818089,0.209253,1.027342,-0.03354
7,2798858,GOVESA ADMINISTRADORA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21428758.0,0.0,-22014664.0,-17530622.0,-132806.02,-718712.02,0.818089,0.209253,1.027342,-0.03354
7,2798858,GOVESA ADMINISTRADORA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21428758.0,0.0,-22014664.0,-17530622.0,-132806.02,-718712.02,0.818089,0.209253,1.027342,-0.03354
7,2798858,GOVESA ADMINISTRADORA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21428758.0,0.0,-22014664.0,-17530622.0,-132806.02,-718712.02,0.818089,0.209253,1.027342,-0.03354
134,91338228,GRAVEL ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250945.38,13712.08,-1030547.25,-950529.81,0.0,234110.21,0.75161,0.063272,0.814883,0.185117
134,91338228,GRAVEL ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250945.38,13712.08,-1030547.25,-950529.81,0.0,234110.21,0.75161,0.063272,0.814883,0.185117
